ticker,currentPrice,currency,financialCurrency,recommendationKey,recommendationMean,numberOfAnalystOpinions,targetMeanPrice,targetHighPrice,targetLowPrice,targetMedianPrice,bpa_current,bpa_7daysAgo,bpa_30daysAgo,bpa_60daysAgo,bpa_90daysAgo,rev_hausse_30j,rev_baisse_30j,bpa_moyen,bpa_haut,bpa_bas,bpa_analystes,bpa_croissance,bpa_devise,date_releve
ARGX.BR,849.6,EUR,USD,strong_buy,1.44444,15,1032.1854,1266.5956,789.9607,1018.6858,36.774,35.705,37.34836,35.58374,34.81268,6.0,3.0,36.774,38.912,33.97,3.0,0.2326,USD,2026-09-25
ELE.MC,42.66,EUR,EUR,underperform,3.56522,23,35.71391,44.3,27.4,36.6,2.3855,2.38473,2.38109,2.34777,2.34429,9.0,0.0,2.3855,2.62312,2.04,22.0,0.016900001,EUR,2026-09-25
EVO.ST,833.2,SEK,EUR,hold,2.9375,17,755.3156,1125.3722,552.47986,741.7213,6.12623,6.12568,6.12734,6.08505,6.00536,6.0,4.0,6.12623,6.57,5.6,18.0,0.1387,EUR,2026-09-25
ORNBV.HE,83.3,EUR,EUR,none,,6,76.66667,86.0,55.0,80.5,4.7456,4.69189,4.69189,4.6118,4.46015,1.0,0.0,4.7456,5.28,4.10075,6.0,0.18,EUR,2026-09-25
UU.L,1415.0,GBp,GBP,none,,14,1510.214,1650.0,1340.0,1521.5,1.09184,1.09184,1.08888,1.10385,1.11432,1.0,1.0,1.09184,1.204,0.98434,14.0,0.0242,GBP,2026-09-25
CA.PA,16.23,EUR,EUR,none,,15,16.88667,22.0,9.0,18.0,1.86989,1.87133,1.87138,1.86996,1.87604,3.0,3.0,1.86989,2.0227,1.697,13.0,0.08189999,EUR,2026-09-25
NTGY.MC,29.56,EUR,EUR,buy,2.47059,17,30.68176,35.0,24.3,31.8,2.0957,2.09031,2.09031,2.03764,2.03852,5.0,1.0,2.0957,2.35,1.88,13.0,-0.0467,EUR,2026-09-25
AENA.MC,26.1,EUR,EUR,buy,2.3913,23,27.11522,31.5,20.0,27.4,1.6201,1.6159,1.61757,1.61881,1.60502,6.0,2.0,1.6201,1.757,1.5,12.0,0.0344,EUR,2026-09-25
NXT.L,14660.0,GBp,GBP,buy,2.1,19,16243.158,18700.0,13900.0,16000.0,8.80864,8.77619,8.77573,8.67272,8.64784,13.0,3.0,8.80864,9.33357,8.4412,17.0,0.0708,GBP,2026-09-25
IHG.L,158.2,USD,USD,buy,2.3125,15,163.66667,195.0,108.0,168.0,6.50679,6.50301,6.47971,6.45384,6.45101,10.0,2.0,6.50679,6.8699,6.07,17.0,0.1314,USD,2026-09-25
NN.AS,80.32,EUR,EUR,buy,2.30769,13,82.42231,97.5,72.0,80.5,8.88845,8.9068,8.7247,8.55108,8.3965,1.0,2.0,8.88845,9.82,7.58,8.0,0.0512,EUR,2026-09-25
RIO.L,7134.0,GBp,USD,hold,2.52381,21,7728.3306,9448.522,6524.239,7568.4707,8.25298,8.27822,8.29869,8.4388,8.71137,5.0,12.0,8.25298,10.44089,4.83068,21.0,-0.021,USD,2026-09-25
SAB.MC,3.732,EUR,EUR,hold,2.75,20,3.54975,4.5,2.3,3.585,0.32797,0.32599,0.32322,0.31836,0.31865,5.0,1.0,0.32797,0.37,0.28,16.0,0.1399,EUR,2026-09-25
VAR.OL,51.36,NOK,USD,buy,2.26667,14,53.069447,70.310135,41.546463,52.473232,0.47515,0.45612,0.44447,0.44396,0.44285,1.0,0.0,0.47515,0.55,0.39839,13.0,-0.3351,USD,2026-09-25
ABI.BR,68.44,EUR,USD,buy,1.6,24,83.42904,98.25412,67.688225,82.96327,4.96437,4.92553,4.91568,4.87074,4.86874,15.0,5.0,4.96437,5.65,4.54,25.0,0.1185,USD,2026-09-25
EQNR.OL,403.4,NOK,USD,hold,3.24,25,371.39435,469.96713,257.80988,376.71997,4.08457,4.02284,3.916,3.86335,3.92713,3.0,1.0,4.08457,5.26,2.5366,21.0,-0.2176,USD,2026-09-25
UNI.MI,27.28,EUR,EUR,none,,5,31.5,33.5,29.0,32.0,2.26656,2.22391,2.21992,2.21992,2.15882,4.0,0.0,2.26656,2.45,2.096,5.0,0.0422,EUR,2026-09-25
NHY.OL,82.3,NOK,NOK,hold,3.17647,17,93.17647,118.0,55.0,95.0,8.31052,8.52437,8.84749,9.01022,10.04608,3.0,7.0,8.31052,10.34,6.45,13.0,-0.0444,NOK,2026-09-25
BG.VI,182.3,EUR,EUR,none,,9,195.36667,222.0,175.0,191.0,16.07515,16.07515,14.83493,14.48231,14.4242,1.0,0.0,16.07515,16.63576,15.34,5.0,0.2633,EUR,2026-09-25
IPN.PA,146.9,EUR,EUR,hold,2.53333,15,166.06667,235.0,130.0,170.0,13.86427,13.86427,13.89982,13.60236,13.71634,5.0,2.0,13.86427,15.6084,12.90445,11.0,-0.0719,EUR,2026-09-25
IBE.MC,20.45,EUR,EUR,hold,2.6087,23,20.5387,23.5,17.3,20.0,1.08455,1.08455,1.07827,1.07665,1.07058,1.0,0.0,1.08455,1.14138,1.03451,9.0,0.0716,EUR,2026-09-25
SAN.PA,71.85,EUR,EUR,buy,2.12,24,94.05875,112.0,78.0,95.0,9.07742,9.07742,9.04751,9.07237,9.0143,4.0,3.0,9.07742,9.72,8.03,21.0,0.0577,EUR,2026-09-25
WKL.AS,67.92,EUR,EUR,buy,1.6875,16,90.09375,120.0,54.0,92.5,6.18056,6.18594,6.21379,6.2432,6.22204,6.0,5.0,6.18056,6.42,5.61,14.0,0.103199996,EUR,2026-09-25
DPLM.L,7795.0,GBp,GBP,none,,16,8254.375,9000.0,7000.0,8325.0,2.64452,2.64127,2.61517,2.53116,2.53116,3.0,0.0,2.64452,2.898,2.363,16.0,0.0509,GBP,2026-09-25
OMV.VI,72.3,EUR,EUR,hold,3.05556,18,64.03889,80.5,55.0,62.0,8.01453,7.93218,7.52126,7.18639,7.2302,5.0,1.0,8.01453,12.4,5.21576,17.0,-0.1423,EUR,2026-09-25
AAF.L,304.6,GBp,USD,hold,2.57143,6,409.40146,537.2887,344.38797,380.56552,0.34361,0.34134,0.34305,0.33011,0.32393,0.0,1.0,0.34361,0.41,0.285,5.0,0.378,USD,2026-09-25
ASML.AS,1539.6,EUR,EUR,strong_buy,1.40476,32,2044.6875,2500.0,1291.0,2100.0,51.72248,51.71021,51.42462,50.38386,41.58077,3.0,0.0,51.72248,59.10128,37.43,33.0,0.3496,EUR,2026-09-25
ITX.MC,53.66,EUR,EUR,buy,1.70833,24,60.38958,67.0,41.5,61.0,2.36644,2.3695,2.38846,2.38663,2.38421,4.0,2.0,2.36644,2.45,2.22,23.0,0.092700005,EUR,2026-09-25
PUB.PA,97.16,EUR,EUR,strong_buy,1.5,16,112.1875,133.0,90.0,113.5,8.5536,8.53382,8.5832,8.58988,8.54077,11.0,2.0,8.5536,8.82786,8.14,16.0,0.0883,EUR,2026-09-25
EMSN.SW,819.5,CHF,CHF,hold,2.71429,7,732.1429,860.0,630.0,735.0,22.76937,22.75899,22.75953,22.66546,22.11473,0.0,1.0,22.76937,24.76,22.02,7.0,0.048499998,CHF,2026-09-25
