ticker,mom_12_1,mom_6,date_prix
ASML.AS,95.45094373856573,21.13473056232385,2026-09-18
HSBA.L,48.72973038577408,26.62579531389879,2026-09-18
ROP.SW,42.23542534341773,15.025419359817182,2026-09-18
SHELL.AS,36.96246112743935,5.10287571461312,2026-09-18
NOVN.SW,33.79575769548771,-2.677821714010198,2026-09-18
AZN.L,4.978591107387986,-12.80245352556111,2026-09-18
SIE.DE,23.536576572389546,22.60430371999611,2026-09-18
SAP.DE,-19.129663730394707,16.979513072495077,2026-09-18
SAN.MC,49.66515786282779,34.504580030254296,2026-09-18
TTE.PA,56.109076778515465,6.8524275028247095,2026-09-18
ALV.DE,33.16232309864662,29.774971885839907,2026-09-18
SU.PA,28.82778000080868,15.635979351753493,2026-09-18
RR.L,36.15992643403057,17.06258263273672,2026-09-18
BBVA.MC,61.36681534999839,41.259939135266464,2026-09-18
UBSG.SW,35.564008655028246,46.1931927396636,2026-09-18
ABBN.SW,46.35188897660845,21.83595229459914,2026-09-18
IBE.MC,35.25154073432286,5.681644169025679,2026-09-18
UCG.MI,35.356890284305884,33.581386471613975,2026-09-18
SAF.PA,25.37480903184686,8.742502168335719,2026-09-18
ULVR.L,-5.886897173106886,-2.380409790254867,2026-09-18
NOVO-B.CO,-20.89811152613793,22.292408670075048,2026-09-18
AIR.PA,11.464096594170226,17.540593678122374,2026-09-18
ENR.DE,62.78409934780223,-6.06180200573313,2026-09-18
BATS.L,2.050280308991748,-4.081697936407746,2026-09-18
BNP.PA,48.60378461313655,21.05749876429519,2026-09-18
AI.PA,7.481535089049918,8.394515615687936,2026-09-18
ISP.MI,35.22731500297105,34.172785650034186,2026-09-18
MC.PA,-11.325568007542708,-11.611408351618325,2026-09-18
DTE.DE,1.935679197543827,-13.414594810849843,2026-09-18
ZURN.SW,11.806833390776038,15.166685581889736,2026-09-18
CFR.SW,24.45110206639272,27.294014008425947,2026-09-18
INGA.AS,49.8650604699957,47.38543467073904,2026-09-18
RIO.L,55.782647500392414,9.958357347509692,2026-09-18
SAN.PA,2.3237932352909274,3.870900282392276,2026-09-18
CS.PA,19.30095664360467,20.0915483938176,2026-09-18
BARC.L,30.988019436624903,19.584864003942904,2026-09-18
LLOY.L,34.59671491280438,15.148589533711544,2026-09-18
BA.L,14.123110606101209,-12.47982478661588,2026-09-18
IFX.DE,71.2348274975887,41.58118194721536,2026-09-18
ABI.BR,36.32415467493677,11.605661450064297,2026-09-18
ENEL.MI,28.739734264644067,-4.078975706200438,2026-09-18
NG.L,17.448181624238735,-12.733400727782406,2026-09-18
NWG.L,31.911654623283003,21.9653846854446,2026-09-18
DG.PA,5.800147741653161,-10.397280206975934,2026-09-18
INVE-B.ST,46.51497605062358,17.449743246051995,2026-09-18
DBK.DE,11.66588767738508,37.19457847587853,2026-09-18
GLEN.L,79.35935730349041,7.393728473769201,2026-09-18
NDA-FI.HE,37.929764755539374,21.3435279923788,2026-09-18
ITX.MC,28.223601025587385,1.9903662243672129,2026-09-18
REL.L,-28.229937047774044,-0.870220884368933,2026-09-18
DHL.DE,50.859101689178885,29.52627189777932,2026-09-18
ARGX.BR,40.68563480804031,45.51517265022531,2026-09-18
DB1.DE,23.1320937477141,12.697772431694233,2026-09-18
AAL.L,51.66813458901911,31.05783800623396,2026-09-18
G.MI,39.0954796201556,37.9596324675356,2026-09-18
ENI.MI,70.50618114636703,5.767745957627235,2026-09-18
STAN.L,54.19220560474969,42.58895665913784,2026-09-18
NOKIA.HE,125.37180853411353,30.40176011506525,2026-09-18
BAYN.DE,77.42163104354584,23.499834751854376,2026-09-18
CPG.L,-6.314850493940726,6.382387107402199,2026-09-18
RHM.DE,-36.132700774016335,-35.53138278637432,2026-09-18
VOLV-B.ST,28.18172901603848,12.229089876584531,2026-09-18
ENGI.PA,51.0341152343794,-9.374428613597807,2026-09-18
BAS.DE,23.77958091867707,12.27701726590067,2026-09-18
CABK.MC,57.91781584097713,31.01750193345685,2026-09-18
LSEG.L,-1.488160169686381,-5.2588307637791765,2026-09-18
EL.PA,-38.88030500926183,-29.66613530423473,2026-09-18
PRX.AS,-34.42852809575959,-17.48203275863457,2026-09-18
ATCO-A.ST,28.644181669246738,19.788420679725284,2026-09-18
SREN.SW,7.722984190738757,11.743494029459022,2026-09-18
RACE.MI,-11.62115604522418,25.725783937971023,2026-09-18
DGE.L,-6.985115098394445,13.330050875248478,2026-09-18
LONN.SW,5.13668975158319,14.79463309144442,2026-09-18
BN.PA,-7.778250328051128,-11.60017410875238,2026-09-18
HOLN.SW,4.106790590682086,8.070808533535502,2026-09-18
RWE.DE,68.07684854488159,6.267255385613235,2026-09-18
RKT.L,-15.65464683428851,-6.944296608013422,2026-09-18
ASM.AS,69.13596419904393,17.246845267217846,2026-09-18
PRY.MI,54.50179981209895,24.40866315554553,2026-09-18
LR.PA,-1.9307067890685148,-0.4075943988805064,2026-09-18
TSCO.L,2.986732584315255,-2.1176139832984053,2026-09-18
EBS.VI,44.69611469147048,29.20698033873548,2026-09-18
HLN.L,4.57834350818791,-12.048739547204868,2026-09-18
SAND.ST,40.910843752381545,6.149081826219427,2026-09-18
SGO.PA,-12.043388203540772,1.3389698589398868,2026-09-18
SSE.L,45.76326507630473,-8.02749873950772,2026-09-18
EQNR.OL,69.8946271627612,17.69073239111998,2026-09-18
DSV.CO,0.7711877316090243,-21.19876678214063,2026-09-18
REP.MC,97.9945938261272,22.666776235957208,2026-09-18
MBG.DE,-6.460357458870847,-8.931020139155699,2026-09-18
SWED-A.ST,51.791980861066975,30.37037080892724,2026-09-18
DANSKE.CO,52.30789395188551,25.920913740477246,2026-09-18
SEB-A.ST,30.43470787502336,31.43384438643706,2026-09-18
SIKA.SW,4.120091871402387,40.49569860307003,2026-09-18
ORA.PA,24.47852575286722,-10.564285824945909,2026-09-18
SDZ.SW,56.93310281143089,12.774595839019632,2026-09-18
GALD.SW,18.199016711982875,11.587852973162692,2026-09-18
ASSA-B.ST,6.790610459621083,3.342707311486892,2026-09-18
ALC.SW,-0.9262820143437932,-10.11640021893554,2026-09-18
VOD.L,41.6080913588948,16.141435427535743,2026-09-18
EXPN.L,-25.465585335353914,1.8438385921795584,2026-09-18
PRU.L,-0.3722483272504351,-8.677061565298006,2026-09-18
KBC.BR,36.59034447951874,27.418945967247875,2026-09-18
ADYEN.AS,-24.440941222337543,1.179642769126921,2026-09-18
AD.AS,-2.450225646230375,-21.165596747148207,2026-09-18
MT.AS,111.71754478474818,43.71054259222327,2026-09-18
STMMI.MI,89.68034448015754,50.64410764055756,2026-09-18
VWS.CO,75.89061502335448,33.07039629414099,2026-09-18
SLHN.SW,18.02252131985409,14.760840334384984,2026-09-18
ABN.AS,66.74561182941994,66.52231103214473,2026-09-18
GIVN.SW,-2.127663433261484,20.993190330484147,2026-09-18
BMPS.MI,63.680366858295656,81.12506900852455,2026-09-18
ADS.DE,-13.070484593584874,5.4558230116597,2026-09-18
UCB.BR,7.455247268265275,-16.926807139639344,2026-09-18
ERIC-B.ST,31.815554254761167,-6.075266506007471,2026-09-18
AV.L,9.751311994274923,10.277088467836837,2026-09-18
DNB.OL,25.40780622300225,13.571545490749394,2026-09-18
AMS.MC,-14.013075280103717,13.582372915254282,2026-09-18
A5G.IR,54.24794638950146,35.772359348678016,2026-09-18
PKO.WA,66.19286819715633,43.12694424830914,2026-09-18
FER.MC,13.713738883109784,-14.170069277191388,2026-09-18
SAMPO.HE,4.7045357672426125,2.790062580044061,2026-09-18
HO.PA,7.119190556666499,-4.477264394348202,2026-09-18
PUB.PA,29.9032527932513,41.21807426871899,2026-09-18
DTG.DE,23.564429417530807,9.87331839141956,2026-09-18
ML.PA,14.696497580067655,17.04231428448071,2026-09-18
EQT.ST,-0.958367185484532,7.7558158534619,2026-09-18
IMB.L,-16.106813157020095,-20.026391290874013,2026-09-18
BPE.MI,62.45859176252273,35.15427073400168,2026-09-18
VIE.PA,23.666043593382604,2.3474535854803635,2026-09-18
SHB-A.ST,41.862674355368014,25.075088100562294,2026-09-18
PKN.WA,98.00317312208632,19.527396634587024,2026-09-18
ACA.PA,29.063200813963896,18.843743025517057,2026-09-18
HEIA.AS,10.92685602462624,3.762785533083668,2026-09-18
NSIS-B.CO,5.1126186192131495,22.7526582023019,2026-09-18
GEBN.SW,-7.718158858011193,1.357452890353006,2026-09-18
IHG.L,37.35329808935835,16.376831906160216,2026-09-18
KNEBV.HE,-9.5723193933704,-11.322085654840585,2026-09-18
LDO.MI,19.9926480663726,-20.256696710207088,2026-09-18
LGEN.L,26.502367245241064,18.924393171659283,2026-09-18
NXT.L,29.517268656853734,13.707770031980004,2026-09-18
ACS.MC,59.23949006590527,-11.658801319029388,2026-09-18
CBK.DE,25.00781481030201,30.631956495397183,2026-09-18
FRE.DE,2.149008603372482,2.916854230682153,2026-09-18
GMAB.CO,18.43512524627076,34.9404761904762,2026-09-18
MTX.DE,4.851844965085861,4.110578839663015,2026-09-18
HEI.DE,-21.63580073896136,-13.934264207621805,2026-09-18
BIRG.IR,51.17880779806454,31.289559500993324,2026-09-18
SCMN.SW,14.627038272291436,-4.941025936049181,2026-09-18
SAB.MC,35.25534779502184,42.00126906596544,2026-09-18
RYA.IR,1.2424606270075025,-9.911273061036052,2026-09-18
AENA.MC,17.68563357287103,3.0098881195092853,2026-09-18
CAP.PA,-12.828439198072704,5.151954965806693,2026-09-18
BAMI.MI,41.54277238924533,40.15221996775473,2026-09-18
HEXA-B.ST,-16.343495879824044,-2.89969648914542,2026-09-18
HBAN.SW,14.895612648587075,14.398231589878874,2026-09-18
SAAB-B.ST,35.81126844443625,-11.934075038217218,2026-09-18
PHIA.AS,2.028858645228837,-7.010714138880891,2026-09-18
MRK.DE,29.820830974893163,22.85432087940617,2026-09-18
SGSN.SW,18.141896500006283,10.14842009718162,2026-09-18
VACN.SW,82.32666629354864,17.75906925436641,2026-09-18
KER.PA,-3.403633775339643,-0.8900428685957862,2026-09-18
UMG.AS,-38.05971333921303,-11.05699769228975,2026-09-18
ANTO.L,55.662217115258514,7.513190687098281,2026-09-18
VOW3.DE,-20.100172730320665,-3.703481778738216,2026-09-18
KPN.AS,3.664925091367112,-11.111572485408573,2026-09-18
WKL.AS,-38.36329475853948,11.586786990144104,2026-09-18
BAER.SW,42.294090453142985,29.87068122986607,2026-09-18
DSFIR.AS,21.176403076348823,60.984655831905535,2026-09-18
DSY.PA,-21.656315714094955,16.518193568079397,2026-09-18
HLMA.L,5.566133868622036,-8.394730291399743,2026-09-18
HNR1.DE,9.754703950733568,-0.4572410505862656,2026-09-18
PGHN.SW,-32.0365164261958,-20.19651692228621,2026-09-18
KRX.IR,48.39206229030899,36.26857948874533,2026-09-18
EPI-A.ST,23.82705378805099,8.627324438638695,2026-09-18
SHL.DE,-14.605754835631258,1.5299441661545732,2026-09-18
NESTE.HE,89.44632687972087,18.6326859571609,2026-09-18
EDP.LS,27.79639229362967,15.961623477617517,2026-09-18
FBK.MI,32.18563746100336,24.613140516151887,2026-09-18
ALFA.ST,29.01444575136507,5.87068264788384,2026-09-18
ELE.MC,64.53906113504306,25.11247592767656,2026-09-18
SGRO.L,48.6807486149486,25.37946431299536,2026-09-18
BG.VI,65.57672123368175,45.783736075589786,2026-09-18
UPM.HE,5.382712541730106,4.383443151463151,2026-09-18
INF.L,-4.173328903140893,16.09900085375915,2026-09-18
VNA.DE,-19.331135075619933,-22.795284642662683,2026-09-18
KRZ.IR,6.928520433937546,28.502427334475165,2026-09-18
BESI.AS,79.24795883584359,-2.7692445698098034,2026-09-18
TRN.MI,22.52803892228701,-3.487298060277156,2026-09-18
ESSITY-B.ST,14.957166502393138,5.76399619645418,2026-09-18
BOL.ST,57.38115068084832,-9.549774554997626,2026-09-18
TIT.MI,72.97114705138125,25.92058928096604,2026-09-18
KOG.OL,9.326303638954702,-22.4361009306537,2026-09-18
SOON.SW,4.337879845829562,30.17528739101827,2026-09-18
LOGN.SW,-7.256322723978381,20.551030182760144,2026-09-18
CLNX.MC,-6.446970538601904,-12.676659545877843,2026-09-18
KNIN.SW,28.973756308122823,28.18815633806637,2026-09-18
ENX.PA,21.21544980763921,15.2230985300144,2026-09-18
STMN.SW,10.589397040290272,19.30563674261634,2026-09-18
SY1.DE,12.104632787174465,25.82918975953701,2026-09-18
EN.PA,30.791538444837528,-9.471933249220363,2026-09-18
PST.MI,43.5805502567961,28.62301469387416,2026-09-18
AGS.BR,34.45237898214557,28.87666835119582,2026-09-18
IAG.L,10.727951014026836,18.937937668327407,2026-09-18
UU.L,24.44770244754979,3.010660772687035,2026-09-18
RI.PA,-18.46021416526615,-7.235569062868574,2026-09-18
METSO.HE,34.88854245826381,17.48711886973078,2026-09-18
ADM.L,17.462239935510905,16.435682597884373,2026-09-18
HEN3.DE,7.823388175874713,10.648739272894447,2026-09-18
CCH.L,27.37478900174053,-1.5859268856224462,2026-09-18
SCHP.SW,-13.763324450107772,-3.618026634738658,2026-09-18
UNI.MI,75.89549234381889,47.8246614904605,2026-09-18
SRG.MI,20.711862071857045,-11.047734294878577,2026-09-18
DPLM.L,30.96637699073017,23.800865777319345,2026-09-18
SGE.L,-3.7354607105058335,22.2642795965496,2026-09-18
ITRK.L,25.453311186054627,59.84047251434439,2026-09-18
KGH.WA,149.86313361113898,26.99600085356301,2026-09-18
BCP.LS,58.23671691612893,51.7315771536772,2026-09-18
ASRNL.AS,27.02529527475865,32.12907237726432,2026-09-18
CA.PA,40.74861494429629,13.70802446692656,2026-09-18
AKRBP.OL,51.84482240059643,6.473481540205683,2026-09-18
SPSN.SW,18.90058154838048,-7.575305852910996,2026-09-18
FORTUM.HE,35.12094044854055,12.567228325729673,2026-09-18
NTGY.MC,23.096346141078648,18.40872331804921,2026-09-18
CARL-B.CO,24.549534697435327,-0.4252274615819562,2026-09-18
OMV.VI,58.28091739109254,25.586173184245563,2026-09-18
BKT.MC,32.90203823046192,27.64712751935072,2026-09-18
SN.L,-18.74500318643859,-17.44695479936855,2026-09-18
EVO.ST,-3.532605786609444,52.3973774041278,2026-09-18
NHY.OL,38.80798004049986,-0.9256545069788902,2026-09-18
FGR.PA,11.41441942461572,-17.550072587293553,2026-09-18
URW.PA,20.94811685931419,0.3533152952145846,2026-09-18
BVI.PA,10.021003973879928,4.657616954828314,2026-09-18
ALE.WA,29.32320792091772,87.28625197976055,2026-09-18
TELIA.ST,27.20211706206921,-0.680430647821384,2026-09-18
AGN.AS,28.345618703241104,36.13754588575504,2026-09-18
SMIN.L,10.563718385202936,5.815785423968767,2026-09-18
BNZL.L,13.259793191276948,15.021126995951306,2026-09-18
AKZA.AS,2.1239765806368105,13.51054499106008,2026-09-18
MONC.MI,-4.341820934708107,-15.17504879954883,2026-09-18
G1A.DE,7.043168384418208,4.330259961944849,2026-09-18
RTO.L,-5.988631227624586,-32.91906695031216,2026-09-18
SOBI.ST,68.57764724758802,20.54575195788475,2026-09-18
AC.PA,13.689199697319632,12.341652214966505,2026-09-18
IMI.L,33.321082068427586,13.49008381126293,2026-09-18
BEZ.L,54.5048289752502,1.0257402748209854,2026-09-18
