Date,strategie,naive_60_40
2004-11-22,0.0028932113062504054,0.002640361981610153
2004-11-23,-0.0012610935424152497,-0.0009660549730799174
2004-11-24,0.002155399256957175,0.00024663176167969206
2004-11-25,-0.002280392587610682,-0.002219747563023138
2004-11-26,0.00019140930949770017,-0.0013701691647935892
2004-11-29,-0.002339395354492245,-0.002491371986587028
2004-11-30,-0.001373966172927998,-0.0026754025447732867
2004-12-01,0.004453648595603288,0.006801662596744362
2004-12-02,-0.00014709928921640783,0.0012773805290808688
2004-12-03,0.0001793048070834062,-0.00041038118688498744
2004-12-06,0.0017146980965532291,0.001003624871213622
2004-12-07,-0.00544259896851576,-0.0056803360540195295
2004-12-08,0.003127785063087522,0.00716726821217171
2004-12-09,-0.0006506097568297613,0.0004153712033366717
2004-12-10,0.0017526450328084944,0.0009680737179584906
2004-12-13,0.0023341279895977554,0.004169260339323741
2004-12-14,0.0016684295351038446,0.0022961185633367373
2004-12-15,0.0022526098768850538,0.0005664401759066328
2004-12-16,-0.000789741431285366,-0.0007218698756007073
2004-12-17,-0.0012508605754396902,-0.005320522164959233
2004-12-20,0.0003925747593153728,0.0005793958024675909
2004-12-21,0.005278068718012474,0.005608992449636443
2004-12-22,-0.0004894269571830219,0.0001818713970616925
2004-12-23,-0.001942293981143356,-0.0019591984277448505
2004-12-24,-0.0007366772687135484,-0.000725829512477525
2004-12-27,-0.003748891025858792,-0.002865957760808915
2004-12-28,0.002719207622036363,0.0042831658367130186
2004-12-29,-0.0013181454835287018,-0.001795983757745392
2004-12-30,0.0006706876372093236,0.0002639420104790191
2004-12-31,0.002920612943619296,0.0026906976454625186
2005-01-03,-0.0014298283335258267,-0.00013176615471023796
2005-01-04,-0.005636474434825894,-0.0064990688246624444
2005-01-05,-0.005364725819051527,-0.00195707777478501
2005-01-06,0.0035645052874209975,0.004803670666994829
2005-01-07,0.0018011460748737652,0.0013766131943133272
2005-01-10,-0.00037782814046406917,0.001353252528960398
2005-01-11,-0.0014799478949983418,-0.002367068948670232
2005-01-12,-0.00042557029994012065,-0.00011914575560494555
2005-01-13,-8.94107588554693e-05,-0.0021658820738100653
2005-01-14,0.006987533062889108,0.00584273752287854
2005-01-17,0.0013378862133046697,0.001281812566894944
2005-01-18,0.0031255489727613135,0.004668510468806233
2005-01-19,-0.0034707868573812008,-0.005639635095128736
2005-01-20,-0.0019061949774989715,-0.002009324887955211
2005-01-21,0.0014692255360918328,-0.001493604660443457
2005-01-24,-0.0017165506568415836,-0.0014775494765118793
2005-01-25,-0.0008631083216542124,0.0014456464358656817
2005-01-26,0.0007527929448628802,0.0010686048067384377
2005-01-27,0.00036612426568692055,0.0013423895577025094
2005-01-28,0.001636990045273505,0.0013880402307625303
2005-01-31,0.0017722677516007498,0.003302034710818089
2005-02-01,0.0028611911956276945,0.0038281211168641003
2005-02-02,0.0018480651800918217,0.0016289451399066498
2005-02-03,-0.00011193313698292797,-0.001270261060619611
2005-02-04,0.009563009789555639,0.010274112307431154
2005-02-07,0.002363130870872178,0.0013932752049807037
2005-02-08,0.00153826103544485,0.0005935880173907536
2005-02-09,-0.0006187057341352751,-0.0025970421397080237
2005-02-10,-0.0002440161912866521,-0.0005160487386525976
2005-02-11,0.00392336965283651,0.004747445883722243
2005-02-14,-0.00034057604896112166,-0.001175580313183231
2005-02-15,-0.0005126877129792499,0.0010950855359627251
2005-02-16,-0.0020128317227495135,-0.0035303169790801836
2005-02-17,-0.0029403413330755784,-0.004777352002895527
